Real Average Weekly Earnings using CPI (seasonally adjusted);;;;;;;;;;Source: Monthly Wages and Salaries Survey;;;;
Date of this publication: 19 May 2026;;;;;;Date of next publication: 18 June 2026;;;;;;;;
Inquiries: Email: ;;earnings@ons.gov.uk ;;;;Tel: 01633 456120;;;;;;;;
;;;;;;;;;;;;;;
;Total pay, seasonally adjusted;;;;Regular Pay, seasonally adjusted;;;;;;;;;
Гру 01;453;93,8;2,3;3,2;429;94,6;3,4;3,7;;;;;;
Січ 02;451;93,5;1,9;2,6;429;94,6;3,0;3,4;;;;;;
Лют 02;452;93,7;1,4;1,9;433;95,4;3,7;3,3;;;;;;
Бер 02;449;93,0;1,0;1,4;433;95,5;3,4;3,4;;;;;;
Кві 02;456;94,4;2,3;1,6;433;95,5;2,6;3,2;;;;;;
Тра 02;456;94,5;2,8;2,0;433;95,5;3,2;3,1;;;;;;
Чер 02;459;95,0;2,9;2,6;436;96,0;3,9;3,3;;;;;;
Лип 02;459;95,1;2,9;2,9;436;96,1;3,0;3,4;;;;;;
Сер 02;458;94,8;2,1;2,6;434;95,6;2,2;3,0;;;;;;
Вер 02;459;95,0;2,2;2,4;435;95,8;2,3;2,5;;;;;;
Жов 02;458;94,9;1,5;1,9;435;95,9;1,8;2,1;;;;;;
Лис 02;459;95,0;1,4;1,7;436;96,0;1,5;1,9;;;;;;
Гру 02;458;94,8;1,0;1,3;435;95,8;1,3;1,5;;;;;;
Січ.03;455;94,1;0,7;1,0;438;96,5;2,0;1,6;;;;;;
Лют.03;455;94,2;0,6;0,8;439;96,6;1,3;1,5;;;;;;
Бер.03;462;95,6;2,8;1,4;438;96,5;1,1;1,5;;;;;;
Кві.03;462;95,6;1,2;1,5;440;97,0;1,6;1,3;;;;;;
Тра.03;464;96,0;1,6;1,8;442;97,4;2,0;1,6;;;;;;
Чер.03;465;96,3;1,4;1,4;443;97,7;1,8;1,8;;;;;;
Лип.03;467;96,6;1,7;1,5;443;97,7;1,7;1,8;;;;;;
Сер.03;467;96,7;1,9;1,7;444;97,8;2,3;1,9;;;;;;
Вер.03;469;97,0;2,1;1,9;444;97,9;2,2;2,0;;;;;;
Жов.03;470;97,4;2,6;2,2;445;98,0;2,2;2,2;;;;;;
Лис.03;471;97,5;2,5;2,4;446;98,3;2,4;2,2;;;;;;
Гру.03;471;97,4;2,8;2,7;447;98,6;2,9;2,5;;;;;;
Січ.04;481;99,5;5,7;3,7;447;98,4;2,0;2,4;;;;;;
Лют.04;465;96,2;2,1;3,5;447;98,5;1,9;2,3;;;;;;
Бер.04;474;98,1;2,6;3,5;448;98,8;2,4;2,1;;;;;;
Кві.04;475;98,4;2,9;2,5;451;99,3;2,4;2,2;;;;;;
Тра.04;477;98,7;2,8;2,8;452;99,5;2,2;2,3;;;;;;
Чер.04;477;98,7;2,5;2,7;452;99,6;2,0;2,2;;;;;;
Лип.04;478;98,9;2,4;2,5;454;99,9;2,3;2,2;;;;;;
Сер.04;481;99,5;3,0;2,6;455;100,3;2,6;2,3;;;;;;
Вер.04;483;99,9;3,0;2,8;456;100,4;2,5;2,5;;;;;;
Жов.04;485;100,3;3,1;3,0;457;100,7;2,7;2,6;;;;;;
Лис.04;484;100,1;2,7;2,9;456;100,6;2,3;2,5;;;;;;
Гру.04;484;100,2;2,8;2,9;458;101,0;2,4;2,5;;;;;;
Січ.05;491;101,8;2,2;2,6;458;100,9;2,6;2,4;;;;;;
Лют.05;482;99,9;3,8;3,0;458;101,0;2,6;2,5;;;;;;
Бер.05;484;100,2;2,2;2,7;460;101,4;2,7;2,6;;;;;;
Кві.05;488;101,0;2,6;2,9;461;101,6;2,3;2,5;;;;;;
Тра.05;488;101,1;2,4;2,4;461;101,6;2,1;2,4;;;;;;
Чер.05;488;101,1;2,4;2,5;462;101,9;2,2;2,2;;;;;;
Лип.05;490;101,4;2,5;2,5;463;101,9;2,0;2,1;;;;;;
Сер.05;494;102,2;2,7;2,5;464;102,2;1,9;2,0;;;;;;
Вер.05;494;102,3;2,3;2,5;465;102,5;2,1;2,0;;;;;;
Жов.05;494;102,4;2,0;2,3;465;102,4;1,8;1,9;;;;;;
Лис.05;497;102,8;2,7;2,3;465;102,6;2,0;1,9;;;;;;
Гру.05;496;102,7;2,5;2,4;466;102,8;1,8;1,8;;;;;;
Січ.06;497;102,9;1,2;2,1;468;103,0;2,1;1,9;;;;;;
Лют.06;499;103,3;3,4;2,3;468;103,2;2,2;2,0;;;;;;
Бер.06;503;104,2;3,9;2,8;469;103,4;1,9;2,1;;;;;;
Кві.06;499;103,2;2,3;3,2;469;103,3;1,7;2,0;;;;;;
Тра.06;500;103,5;2,4;2,9;469;103,3;1,7;1,8;;;;;;
Чер.06;503;104,1;3,0;2,5;470;103,5;1,6;1,7;;;;;;
Лип.06;501;103,8;2,4;2,6;469;103,2;1,3;1,5;;;;;;
Сер.06;500;103,5;1,3;2,2;468;103,2;0,9;1,3;;;;;;
Вер.06;501;103,7;1,4;1,7;470;103,5;1,0;1,1;;;;;;
Жов.06;504;104,3;1,9;1,5;472;104,1;1,6;1,2;;;;;;
Лис.06;505;104,5;1,6;1,6;471;103,8;1,2;1,3;;;;;;
Гру.06;510;105,5;2,7;2,1;471;103,7;1,0;1,3;;;;;;
Січ.07;513;106,2;3,2;2,5;472;104,0;1,0;1,1;;;;;;
Лют.07;518;107,3;3,9;3,2;474;104,4;1,1;1,0;;;;;;
Бер.07;510;105,6;1,4;2,8;474;104,3;1,0;1,0;;;;;;
Кві.07;506;104,8;1,6;2,3;475;104,6;1,2;1,1;;;;;;
Тра.07;511;105,7;2,2;1,7;477;105,1;1,7;1,3;;;;;;
Чер.07;513;106,2;2,0;1,9;478;105,3;1,8;1,6;;;;;;
Лип.07;516;106,8;2,9;2,4;481;106,0;2,7;2,1;;;;;;
Сер.07;517;107,1;3,5;2,8;482;106,3;3,0;2,5;;;;;;
Вер.07;519;107,5;3,7;3,3;483;106,3;2,7;2,8;;;;;;
Жов.07;515;106,6;2,1;3,1;481;105,9;1,7;2,5;;;;;;
Лис.07;517;107,1;2,6;2,8;481;106,0;2,1;2,2;;;;;;
Гру.07;515;106,6;1,0;1,9;480;105,7;1,9;1,9;;;;;;
Січ.08;520;107,7;1,4;1,7;481;106,0;1,8;1,9;;;;;;
Лют.08;525;108,8;1,4;1,3;482;106,2;1,8;1,8;;;;;;
Бер.08;523;108,2;2,4;1,8;482;106,2;1,8;1,8;;;;;;
Кві.08;515;106,7;1,8;1,9;482;106,2;1,6;1,7;;;;;;
Тра.08;515;106,6;0,8;1,7;478;105,4;0,3;1,2;;;;;;
Чер.08;511;105,7;-0,5;0,7;476;104,9;-0,4;0,5;;;;;;
Лип.08;511;105,7;-1,0;-0,2;476;104,9;-1,0;-0,4;;;;;;
Сер.08;509;105,3;-1,6;-1,0;476;104,8;-1,4;-0,9;;;;;;
Вер.08;507;104,9;-2,4;-1,7;474;104,5;-1,7;-1,4;;;;;;
Жов.08;510;105,6;-0,9;-1,7;477;105,1;-0,7;-1,3;;;;;;
Лис.08;509;105,3;-1,7;-1,7;478;105,3;-0,7;-1,0;;;;;;
Гру.08;513;106,1;-0,5;-1,0;480;105,8;0,1;-0,4;;;;;;
Січ.09;497;103,0;-4,4;-2,2;480;105,8;-0,2;-0,3;;;;;;
Лют.09;479;99,2;-8,8;-4,6;479;105,6;-0,5;-0,2;;;;;;
Бер.09;504;104,4;-3,5;-5,6;478;105,4;-0,8;-0,5;;;;;;
Кві.09;510;105,7;-1,0;-4,4;480;105,7;-0,5;-0,6;;;;;;
Тра.09;508;105,2;-1,3;-1,9;479;105,6;0,2;-0,4;;;;;;
Чер.09;507;104,9;-0,7;-1,0;477;105,2;0,3;0,0;;;;;;
Лип.09;504;104,3;-1,4;-1,1;474;104,4;-0,5;0,0;;;;;;
Сер.09;504;104,4;-0,9;-1,0;474;104,5;-0,3;-0,2;;;;;;
Вер.09;505;104,5;-0,4;-0,9;475;104,7;0,2;-0,2;;;;;;
Жов.09;504;104,3;-1,2;-0,8;475;104,6;-0,5;-0,2;;;;;;
Лис.09;503;104,1;-1,2;-0,9;473;104,2;-1,0;-0,4;;;;;;
Гру.09;503;104,1;-1,9;-1,4;473;104,2;-1,5;-1,0;;;;;;
Січ.10;494;102,3;-0,6;-1,2;473;104,2;-1,5;-1,3;;;;;;
Лют.10;506;104,7;5,6;0,9;472;104,0;-1,5;-1,5;;;;;;
Бер.10;499;103,4;-1,0;1,2;472;104,0;-1,3;-1,4;;;;;;
Кві.10;498;103,1;-2,4;0,6;469;103,4;-2,2;-1,7;;;;;;
Тра.10;499;103,2;-1,9;-1,8;469;103,3;-2,2;-1,9;;;;;;
Чер.10;496;102,7;-2,1;-2,1;469;103,3;-1,8;-2,1;;;;;;
Лип.10;497;102,8;-1,4;-1,8;470;103,6;-0,8;-1,6;;;;;;
Сер.10;497;102,9;-1,4;-1,6;470;103,5;-0,9;-1,2;;;;;;
Вер.10;498;103,1;-1,4;-1,4;471;103,8;-0,9;-0,9;;;;;;
Жов.10;497;102,8;-1,4;-1,4;470;103,6;-1,0;-0,9;;;;;;
Лис.10;496;102,7;-1,3;-1,4;469;103,4;-0,8;-0,9;;;;;;
Гру.10;494;102,3;-1,8;-1,5;466;102,6;-1,6;-1,1;;;;;;
Січ.11;497;102,9;0,6;-0,8;465;102,4;-1,7;-1,4;;;;;;
Лют.11;493;102,1;-2,5;-1,3;462;101,9;-2,1;-1,8;;;;;;
Бер.11;493;102,1;-1,2;-1,1;462;101,7;-2,2;-2,0;;;;;;
Кві.11;487;100,8;-2,2;-2,0;458;101,0;-2,3;-2,2;;;;;;
Тра.11;488;101,0;-2,1;-1,9;459;101,2;-2,0;-2,2;;;;;;
Чер.11;490;101,5;-1,3;-1,9;459;101,1;-2,1;-2,2;;;;;;
Лип.11;488;101,1;-1,7;-1,7;458;100,8;-2,7;-2,3;;;;;;
Сер.11;485;100,3;-2,5;-1,8;457;100,6;-2,8;-2,5;;;;;;
Вер.11;483;99,9;-3,1;-2,4;456;100,4;-3,3;-2,9;;;;;;
Жов.11;483;100,0;-2,7;-2,8;456;100,5;-3,0;-3,0;;;;;;
Лис.11;483;100,0;-2,6;-2,8;456;100,5;-2,8;-3,0;;;;;;
Гру.11;482;99,8;-2,4;-2,6;455;100,2;-2,3;-2,7;;;;;;
Січ.12;481;99,6;-3,3;-2,8;453;99,8;-2,5;-2,5;;;;;;
Лют.12;482;99,7;-2,3;-2,7;455;100,2;-1,6;-2,1;;;;;;
Бер.12;481;99,5;-2,6;-2,7;455;100,2;-1,5;-1,9;;;;;;
Кві.12;482;99,8;-1,0;-1,9;453;99,7;-1,3;-1,5;;;;;;
Тра.12;483;99,9;-1,1;-1,5;455;100,2;-1,0;-1,3;;;;;;
Чер.12;484;100,1;-1,3;-1,1;457;100,7;-0,4;-0,9;;;;;;
Лип.12;483;100,0;-1,1;-1,1;455;100,2;-0,7;-0,7;;;;;;
Сер.12;483;100,1;-0,3;-0,9;455;100,3;-0,3;-0,5;;;;;;
Вер.12;480;99,4;-0,5;-0,6;453;99,7;-0,7;-0,6;;;;;;
Жов.12;477;98,9;-1,2;-0,7;450;99,1;-1,3;-0,8;;;;;;
Лис.12;478;98,9;-1,1;-0,9;450;99,2;-1,3;-1,1;;;;;;
Гру.12;475;98,3;-1,5;-1,3;449;98,8;-1,4;-1,3;;;;;;
Січ.13;474;98,1;-1,5;-1,4;446;98,2;-1,6;-1,4;;;;;;
Лют.13;473;98,0;-1,7;-1,6;445;98,1;-2,1;-1,7;;;;;;
Бер.13;464;96,1;-3,4;-2,2;445;98,1;-2,1;-1,9;;;;;;
Кві.13;488;101,1;1,2;-1,3;447;98,5;-1,3;-1,8;;;;;;
Тра.13;477;98,8;-1,1;-1,1;447;98,5;-1,7;-1,7;;;;;;
Чер.13;475;98,3;-1,8;-0,6;447;98,5;-2,1;-1,7;;;;;;
Лип.13;474;98,1;-2,0;-1,6;446;98,4;-1,8;-1,9;;;;;;
Сер.13;473;97,9;-2,1;-2,0;445;98,1;-2,2;-2,0;;;;;;
Вер.13;472;97,8;-1,6;-1,9;444;97,7;-2,0;-2,0;;;;;;
Жов.13;472;97,7;-1,2;-1,7;444;97,9;-1,2;-1,8;;;;;;
Лис.13;471;97,6;-1,3;-1,4;443;97,7;-1,5;-1,6;;;;;;
Гру.13;472;97,6;-0,7;-1,1;445;98,0;-0,8;-1,2;;;;;;
Січ.14;472;97,7;-0,4;-0,8;444;97,9;-0,3;-0,9;;;;;;
Лют.14;475;98,3;0,3;-0,3;442;97,4;-0,7;-0,6;;;;;;
Бер.14;464;96,0;-0,1;-0,1;441;97,2;-0,9;-0,7;;;;;;
Кві.14;471;97,5;-3,6;-1,1;441;97,1;-1,4;-1,0;;;;;;
Тра.14;471;97,5;-1,4;-1,7;442;97,5;-1,0;-1,1;;;;;;
Чер.14;470;97,2;-1,1;-2,0;442;97,3;-1,2;-1,2;;;;;;
Лип.14;468;97,0;-1,1;-1,2;442;97,4;-1,0;-1,1;;;;;;
Сер.14;470;97,3;-0,7;-1,0;443;97,6;-0,5;-0,9;;;;;;
Вер.14;473;97,9;0,2;-0,5;446;98,2;0,5;-0,3;;;;;;
Жов.14;475;98,3;0,6;0,0;446;98,3;0,4;0,1;;;;;;
Лис.14;476;98,5;0,9;0,6;447;98,4;0,7;0,5;;;;;;
Гру.14;480;99,3;1,7;1,1;449;98,9;0,9;0,7;;;;;;
Січ.15;477;98,8;1,1;1,3;450;99,1;1,2;0,9;;;;;;
Лют.15;481;99,7;1,4;1,4;452;99,6;2,2;1,4;;;;;;
Бер.15;482;99,8;4,0;2,1;453;99,9;2,8;2,1;;;;;;
Кві.15;483;100,1;2,7;2,7;454;100,0;3,0;2,7;;;;;;
Тра.15;483;100,0;2,6;3,1;454;100,1;2,7;2,8;;;;;;
Чер.15;481;99,5;2,4;2,5;454;100,0;2,7;2,8;;;;;;
Лип.15;484;100,2;3,4;2,8;454;100,1;2,8;2,7;;;;;;
Сер.15;484;100,3;3,1;3,0;454;100,0;2,5;2,6;;;;;;
Вер.15;483;100,1;2,2;2,9;455;100,1;1,9;2,4;;;;;;
Жов.15;484;100,1;1,9;2,4;454;100,0;1,7;2,0;;;;;;
Лис.15;484;100,3;1,8;2,0;455;100,3;1,9;1,9;;;;;;
Гру.15;487;100,9;1,5;1,7;457;100,6;1,8;1,8;;;;;;
Січ.16;489;101,2;2,5;1,9;459;101,2;2,1;1,9;;;;;;
Лют.16;488;101,0;1,3;1,8;461;101,7;2,1;2,0;;;;;;
Бер.16;489;101,3;1,5;1,8;461;101,6;1,7;2,0;;;;;;
Кві.16;496;102,7;2,6;1,8;463;102,0;2,0;1,9;;;;;;
Тра.16;493;102,1;2,1;2,1;462;101,8;1,7;1,8;;;;;;
Чер.16;492;101,8;2,3;2,3;462;101,9;1,9;1,9;;;;;;
Лип.16;494;102,2;2,0;2,1;462;101,7;1,6;1,7;;;;;;
Сер.16;492;101,9;1,6;1,9;462;101,8;1,7;1,8;;;;;;
Вер.16;491;101,7;1,6;1,7;462;101,8;1,7;1,7;;;;;;
Жов.16;492;101,9;1,8;1,7;461;101,7;1,7;1,7;;;;;;
Лис.16;493;102,0;1,7;1,7;462;101,9;1,6;1,7;;;;;;
Гру.16;489;101,1;0,3;1,3;459;101,2;0,6;1,3;;;;;;
Січ.17;488;101,0;-0,2;0,6;460;101,3;0,1;0,8;;;;;;
Лют.17;489;101,3;0,4;0,1;459;101,1;-0,6;0,0;;;;;;
Бер.17;490;101,5;0,2;0,1;459;101,1;-0,5;-0,3;;;;;;
Кві.17;489;101,3;-1,3;-0,3;459;101,2;-0,8;-0,6;;;;;;
Тра.17;489;101,3;-0,8;-0,6;460;101,3;-0,5;-0,6;;;;;;
Чер.17;493;102,1;0,3;-0,6;460;101,3;-0,5;-0,6;;;;;;
Лип.17;489;101,2;-1,0;-0,5;459;101,2;-0,5;-0,5;;;;;;
Сер.17;490;101,4;-0,4;-0,4;460;101,3;-0,5;-0,5;;;;;;
Вер.17;491;101,6;-0,1;-0,5;459;101,1;-0,7;-0,6;;;;;;
Жов.17;489;101,3;-0,6;-0,4;459;101,1;-0,5;-0,6;;;;;;
Лис.17;489;101,1;-0,9;-0,5;459;101,1;-0,8;-0,7;;;;;;
Гру.17;489;101,2;0,1;-0,5;458;101,0;-0,2;-0,5;;;;;;
Січ.18;485;100,5;-0,5;-0,4;458;100,9;-0,3;-0,5;;;;;;
Лют.18;488;101,1;-0,2;-0,2;459;101,2;0,1;-0,2;;;;;;
Бер.18;492;101,8;0,3;-0,2;461;101,7;0,6;0,1;;;;;;
Кві.18;491;101,7;0,4;0,1;460;101,3;0,1;0,3;;;;;;
Тра.18;491;101,6;0,3;0,3;461;101,5;0,2;0,3;;;;;;
Чер.18;492;101,9;-0,2;0,2;462;101,7;0,4;0,2;;;;;;
Лип.18;492;102,0;0,7;0,3;462;101,8;0,6;0,4;;;;;;
Сер.18;494;102,2;0,7;0,4;463;102,0;0,7;0,6;;;;;;
Вер.18;493;102,1;0,4;0,6;462;101,9;0,8;0,7;;;;;;
Жов.18;497;103,0;1,7;0,9;464;102,2;1,1;0,8;;;;;;
Лис.18;493;102,0;0,8;1,0;464;102,2;1,1;1,0;;;;;;
Гру.18;493;102,1;0,9;1,1;464;102,2;1,2;1,1;;;;;;
Січ.19;494;102,3;1,8;1,2;467;102,8;1,9;1,4;;;;;;
Лют.19;495;102,5;1,3;1,3;465;102,6;1,4;1,5;;;;;;
Бер.19;496;102,6;0,8;1,3;467;102,8;1,1;1,5;;;;;;
Кві.19;500;103,5;1,8;1,3;468;103,2;1,8;1,5;;;;;;
Тра.19;501;103,8;2,2;1,6;469;103,3;1,8;1,6;;;;;;
Чер.19;502;104,0;2,0;2,0;471;103,7;2,0;1,9;;;;;;
Лип.19;503;104,1;2,1;2,1;470;103,7;1,8;1,9;;;;;;
Сер.19;502;103,8;1,6;1,9;471;103,7;1,7;1,8;;;;;;
Вер.19;503;104,2;2,1;1,9;470;103,7;1,7;1,7;;;;;;
Жов.19;502;103,9;1,0;1,6;472;103,9;1,7;1,7;;;;;;
Лис.19;501;103,8;1,8;1,6;472;104,0;1,8;1,7;;;;;;
Гру.19;498;103,2;1,1;1,3;472;104,0;1,8;1,8;;;;;;
Січ.20;499;103,4;1,1;1,3;471;103,8;1,0;1,5;;;;;;
Лют.20;498;103,1;0,6;0,9;471;103,7;1,1;1,3;;;;;;
Бер.20;494;102,2;-0,4;0,4;471;103,8;0,9;1,0;;;;;;
Кві.20;493;102,0;-1,4;-0,4;464;102,3;-0,9;0,4;;;;;;
Тра.20;494;102,2;-1,5;-1,1;466;102,6;-0,7;-0,2;;;;;;
Чер.20;492;101,9;-2,0;-1,6;467;103,0;-0,7;-0,8;;;;;;
Лип.20;496;102,8;-1,2;-1,6;470;103,5;-0,2;-0,6;;;;;;
Сер.20;510;105,6;1,7;-0,5;479;105,5;1,7;0,3;;;;;;
Вер.20;513;106,2;1,9;0,8;481;106,1;2,3;1,3;;;;;;
Жов.20;517;107,1;3,0;2,2;485;106,8;2,8;2,3;;;;;;
Лис.20;524;108,4;4,4;3,1;490;107,9;3,7;2,9;;;;;;
Гру.20;521;107,8;4,5;4,0;490;107,9;3,7;3,4;;;;;;
Січ.21;517;107,1;3,6;4,2;488;107,5;3,6;3,7;;;;;;
Лют.21;514;106,5;3,3;3,8;489;107,8;3,9;3,7;;;;;;
Бер.21;510;105,7;3,4;3,4;490;108,1;4,2;3,9;;;;;;
Кві.21;529;109,5;7,4;4,7;492;108,4;6,0;4,7;;;;;;
Тра.21;529;109,5;7,2;6,0;490;108,0;5,3;5,1;;;;;;
Чер.21;523;108,2;6,2;6,9;489;107,6;4,5;5,3;;;;;;
Лип.21;522;108,1;5,2;6,2;488;107,6;4,0;4,6;;;;;;
Сер.21;522;108,1;2,4;4,6;487;107,4;1,8;3,4;;;;;;
Вер.21;521;107,9;1,6;3,0;487;107,2;1,1;2,3;;;;;;
Жов.21;520;107,7;0,6;1,5;485;106,8;0,0;1,0;;;;;;
Лис.21;517;107,0;-1,3;0,3;483;106,4;-1,4;-0,1;;;;;;
Гру.21;525;108,7;0,9;0,0;483;106,4;-1,3;-0,9;;;;;;
Січ.22;518;107,2;0,1;-0,1;484;106,6;-0,8;-1,2;;;;;;
Лют.22;515;106,7;0,1;0,4;482;106,1;-1,6;-1,3;;;;;;
Бер.22;524;108,5;2,7;1,0;479;105,6;-2,3;-1,6;;;;;;
Кві.22;510;105,5;-3,7;-0,3;471;103,8;-4,2;-2,7;;;;;;
Тра.22;506;104,8;-4,3;-1,8;473;104,1;-3,6;-3,4;;;;;;
Чер.22;508;105,1;-2,9;-3,6;470;103,5;-3,9;-3,9;;;;;;
Лип.22;503;104,0;-3,8;-3,6;468;103,2;-4,1;-3,8;;;;;;
Сер.22;504;104,4;-3,5;-3,4;470;103,6;-3,5;-3,8;;;;;;
Вер.22;501;103,7;-3,9;-3,7;469;103,3;-3,7;-3,8;;;;;;
Жов.22;500;103,5;-4,0;-3,8;465;102,5;-4,0;-3,7;;;;;;
Лис.22;501;103,7;-3,1;-3,7;467;102,9;-3,3;-3,7;;;;;;
Гру.22;499;103,4;-4,9;-4,0;466;102,6;-3,6;-3,6;;;;;;
Січ.23;500;103,6;-3,4;-3,8;467;103,0;-3,4;-3,4;;;;;;
Лют.23;500;103,6;-2,9;-3,7;467;102,9;-3,0;-3,3;;;;;;
Бер.23;502;104,0;-4,2;-3,5;467;102,8;-2,6;-3,0;;;;;;
Кві.23;504;104,4;-1,1;-2,7;467;102,9;-0,9;-2,2;;;;;;
Тра.23;503;104,2;-0,6;-2,0;469;103,2;-0,8;-1,5;;;;;;
Чер.23;513;106,3;1,1;-0,2;470;103,5;0,0;-0,6;;;;;;
Лип.23;509;105,3;1,2;0,6;472;104,1;0,9;0,0;;;;;;
Сер.23;507;105,0;0,5;1,0;475;104,7;1,1;0,7;;;;;;
Вер.23;508;105,1;1,4;1,1;473;104,3;0,9;1,0;;;;;;
Жов.23;507;104,9;1,4;1,1;472;104,0;1,5;1,2;;;;;;
Лис.23;509;105,4;1,7;1,5;477;105,0;2,1;1,5;;;;;;
Гру.23;509;105,3;1,9;1,7;476;104,9;2,2;1,9;;;;;;
Січ.24;509;105,4;1,7;1,8;476;104,9;1,8;2,1;;;;;;
Лют.24;512;106,0;2,3;2,0;478;105,3;2,3;2,1;;;;;;
Бер.24;516;106,9;2,8;2,3;480;105,8;2,9;2,4;;;;;;
Кві.24;520;107,6;3,1;2,7;482;106,2;3,2;2,8;;;;;;
Тра.24;520;107,6;3,3;3,1;484;106,7;3,3;3,2;;;;;;
Чер.24;519;107,5;1,2;2,5;486;107,0;3,4;3,3;;;;;;
Лип.24;520;107,6;2,1;2,2;487;107,3;3,0;3,3;;;;;;
Сер.24;520;107,6;2,5;1,9;487;107,4;2,6;3,0;;;;;;
Вер.24;524;108,4;3,1;2,6;489;107,8;3,3;3,0;;;;;;
Жов.24;524;108,5;3,4;3,0;490;107,9;3,7;3,2;;;;;;
Лис.24;523;108,2;2,7;3,1;490;108,0;2,8;3,3;;;;;;
Гру.24;527;109,1;3,6;3,2;492;108,3;3,3;3,3;;;;;;
Січ.25;521;107,9;2,4;2,9;490;108,0;2,9;3,0;;;;;;
Лют.25;527;109,0;2,9;3,0;491;108,2;2,8;3,0;;;;;;
Бер.25;529;109,4;2,4;2,6;491;108,1;2,2;2,6;;;;;;
Кві.25;525;108,7;1,0;2,1;490;108,0;1,7;2,2;;;;;;
Тра.25;525;108,8;1,1;1,5;492;108,4;1,6;1,8;;;;;;
Чер.25;525;108,8;1,2;1,1;491;108,3;1,1;1,5;;;;;;
Лип.25;525;108,7;1,1;1,1;491;108,1;0,8;1,2;;;;;;
Сер.25;528;109,3;1,6;1,3;492;108,4;0,9;0,9;;;;;;
Вер.25;527;109,1;0,6;1,1;493;108,6;0,8;0,8;;;;;;
Жов.25;530;109,7;1,1;1,1;494;108,9;0,9;0,9;;;;;;
Лис.25;529;109,6;1,3;1,0;494;108,8;0,8;0,9;;;;;;
Гру.25;527;109,0;-0,1;0,8;494;108,8;0,5;0,7;;;;;;
Січ.26;530;109,6;1,6;0,9;492;108,5;0,5;0,6;;;;;;
Лют.26;531;109,9;0,8;0,8;493;108,5;0,3;0,4;;;;;;
Бер.26;531;110,0;0,5;1,0;491;108,2;0,1;0,3;;;;;;
;;;;;;;;;;;;;;
1. These estimates of real earnings are calculated by deflating the nominal earnings estimates by the Consumer Prices Index, however our recommended measure of consumer price inflation is the Consumer Prices index including owner occupiers' housing costs (CPIH).;;;;;;;;;;;;;;
"2. Estimates of Total pay include bonuses but exclude arrears of pay; Regular pay exclude bonuses and arrears of pay.";;;;;;;;;;;;;;
3. The seasonal adjustment models for real awe are based on the full data series, from 2000 onwards ;;;;;;;;;;;;;;
